superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
0,-77,-75,-83,-100,-71,-87,-56,-62,-73,-70,2
1,-77,-74,-81,-100,-72,-91,-55,-62,-73,-70,2
2,-78,-73,-82,-100,-73,-100,-55,-62,-73,-69,2
4,-100,-100,-100,-100,-100,-100,-55,-62,-100,-70,2
5,-78,-73,-83,-100,-73,-100,-55,-62,-74,-70,2
6,-77,-73,-82,-100,-72,-100,-55,-63,-73,-70,2
7,-78,-73,-83,-100,-73,-100,-54,-62,-73,-70,2
8,-77,-73,-83,-86,-72,-100,-54,-62,-73,-70,2
9,-77,-74,-84,-88,-73,-100,-55,-63,-72,-70,2
10,-78,-74,-83,-100,-73,-100,-54,-63,-72,-70,2
11,-78,-72,-84,-100,-72,-100,-55,-62,-74,-70,2
12,-77,-72,-84,-100,-73,-100,-55,-63,-72,-70,2
13,-77,-72,-84,-86,-74,-88,-55,-64,-72,-70,2
14,-77,-73,-82,-86,-73,-89,-56,-63,-73,-70,2
15,-76,-72,-82,-86,-73,-100,-55,-62,-73,-70,2
16,-77,-73,-83,-100,-74,-100,-54,-62,-72,-70,2
17,-77,-74,-83,-100,-73,-87,-55,-62,-74,-69,2
18,-77,-74,-83,-100,-73,-100,-56,-62,-72,-70,2
19,-77,-73,-83,-100,-74,-85,-54,-62,-72,-70,2
20,-77,-73,-84,-86,-74,-87,-55,-62,-72,-69,2
21,-79,-75,-83,-100,-73,-85,-55,-100,-72,-70,2
22,-100,-100,-100,-100,-100,-100,-55,-62,-100,-69,2
23,-77,-75,-83,-88,-74,-89,-55,-62,-72,-69,2
24,-78,-76,-84,-85,-73,-85,-55,-62,-72,-69,2
25,-77,-76,-84,-100,-72,-83,-55,-62,-72,-69,2
26,-78,-75,-84,-100,-73,-87,-55,-62,-73,-70,2
27,-78,-75,-85,-87,-73,-86,-54,-62,-73,-69,2
28,-77,-75,-83,-91,-72,-85,-55,-63,-73,-69,2
29,-78,-74,-81,-100,-73,-88,-55,-63,-72,-70,2
30,-78,-75,-82,-100,-73,-88,-55,-62,-73,-69,2
31,-78,-74,-81,-100,-73,-88,-55,-63,-73,-70,2
32,-77,-75,-84,-100,-74,-100,-54,-62,-73,-70,2
33,-100,-100,-100,-100,-100,-100,-55,-62,-100,-70,2
34,-78,-74,-83,-100,-74,-100,-55,-63,-73,-70,2
35,-77,-74,-81,-100,-73,-100,-55,-63,-74,-70,2
36,-78,-74,-82,-100,-74,-100,-55,-62,-73,-70,2
37,-77,-74,-86,-100,-73,-89,-55,-62,-72,-70,2
38,-77,-74,-85,-100,-73,-100,-54,-62,-73,-70,2
39,-77,-74,-83,-100,-100,-100,-55,-62,-74,-70,2
40,-78,-75,-85,-100,-100,-87,-55,-62,-73,-69,2
41,-77,-74,-83,-100,-100,-100,-55,-62,-73,-70,2
42,-77,-74,-83,-100,-100,-100,-54,-62,-73,-70,2
43,-77,-75,-81,-100,-74,-84,-55,-63,-74,-69,2
44,-78,-75,-81,-100,-72,-88,-55,-62,-73,-70,2
45,-78,-74,-82,-100,-72,-85,-54,-63,-74,-70,2
46,-77,-75,-84,-100,-72,-87,-55,-63,-73,-70,2
47,-78,-75,-83,-100,-73,-100,-54,-62,-73,-70,2
48,-77,-75,-81,-100,-72,-100,-55,-63,-73,-70,2
49,-76,-75,-82,-100,-72,-100,-55,-63,-73,-70,2
50,-77,-75,-81,-100,-71,-100,-54,-62,-72,-71,2
51,-75,-100,-100,-100,-100,-100,-55,-63,-73,-71,2
52,-75,-75,-82,-100,-72,-84,-55,-63,-73,-71,2
53,-76,-75,-81,-100,-72,-85,-55,-62,-72,-71,2
54,-76,-75,-82,-100,-71,-84,-54,-63,-75,-70,2
55,-75,-75,-82,-100,-71,-85,-54,-62,-72,-70,2
56,-76,-76,-81,-100,-73,-86,-55,-63,-72,-70,2
57,-75,-76,-82,-100,-72,-100,-56,-63,-74,-69,2
58,-75,-76,-83,-100,-72,-84,-55,-62,-73,-70,2
59,-76,-76,-85,-100,-73,-84,-54,-62,-73,-70,2
60,-76,-76,-83,-100,-73,-83,-56,-63,-72,-69,2
61,-77,-76,-84,-100,-73,-85,-55,-62,-72,-70,2
62,-76,-75,-83,-100,-72,-100,-56,-62,-73,-69,2
63,-77,-75,-82,-100,-72,-100,-55,-62,-72,-70,2
